start_time,end_time,label,duration
10284.56887,10288.17911,S1,3.610239999999976
10288.17911,10288.9224,N,0.7432900000003428
10288.9224,10292.35568,S1,3.433280000001105
10292.35568,10293.20515,N,0.8494699999992008
10293.20515,10296.60303,S1,3.397880000000441
10296.60303,10297.94802,N,1.3449899999995978
10297.94802,10301.3105,S1,3.3624799999997776
10301.3105,10301.87682,N,0.5663199999999051
10301.87682,10305.2393,S1,3.3624799999997776
10305.2393,10309.8052,N,4.56590000000142
10309.8052,10313.66321,S1,3.858009999999922
10313.66321,10316.84873,S1,3.1855199999990873
10316.84873,10318.3353,N,1.4865700000009383
10318.3353,10321.83936,S2,3.504059999999299
10321.83936,10322.2641,N,0.4247400000003836
10322.2641,10325.66198,S2,3.397880000000441
10325.66198,10326.01592,N,0.35393999999905645
10326.01592,10329.27223,S1,3.256310000000667
10329.27223,10329.87393,N,0.6016999999992549
10329.87393,10333.20102,S1,3.3270900000006804
10333.20102,10334.12128,N,0.9202599999989616
10334.12128,10337.41298,S1,3.2916999999997643
10337.41298,10337.73153,N,0.31854999999995925
10337.73153,10341.05862,S1,3.3270900000006804
10341.05862,10341.97888,N,0.9202600000007806
10341.97888,10345.19979,S1,3.2209100000000035
10345.19979,10346.61557,N,1.4157799999993586
10346.61557,10350.01345,S1,3.397880000000441
10350.01345,10351.11068,N,1.0972299999993993
10351.11068,10354.40238,S1,3.2916999999997643
10354.40238,10354.96869,N,0.5663100000001577
10354.96869,10358.36657,S1,3.397880000000441
10358.36657,10359.18065,N,0.8140800000001036
10359.18065,10362.47235,S1,3.2916999999997643
10362.47235,10362.72011,N,0.2477600000001985
10362.72011,10365.87023,S1,3.1501200000002427
10365.87023,10366.82588,N,0.9556499999998778
10366.82588,10370.01139,S2,3.18550999999934
10370.01139,10370.6131,N,0.6017100000008213
10370.6131,10374.08177,S1,3.468670000000202
10374.08177,10375.10821,N,1.0264399999996385
10375.10821,10378.25833,S1,3.1501200000002427
10378.25833,10379.07241,N,0.8140800000001036
10379.07241,10382.3641,S1,3.291690000000017
10382.3641,10383.07199,N,0.7078899999996793
10383.07199,10386.46987,S1,3.397880000000441
10386.46987,10387.14237,N,0.6724999999987631
10387.14237,10390.39867,S1,3.2563000000009197
10390.39867,10391.00038,N,0.6017099999990023
10391.00038,10394.1505,S2,3.1501200000002427
10394.1505,10395.03536,N,0.884860000000117
10395.03536,10398.22088,S2,3.1855200000009063
10398.22088,10398.57482,N,0.35393999999905645
10398.57482,10401.86652,S2,3.2916999999997643
10401.86652,10402.89296,N,1.0264399999996385
10402.89296,10406.11387,S1,3.2209100000000035
10406.11387,10407.03413,N,0.9202600000007806
10407.03413,10410.25503,S1,3.220900000000256
10410.25503,10410.71516,N,0.4601299999994808
10410.71516,10414.07765,S1,3.362489999999525
10414.07765,10415.0687,N,0.9910500000005413
10415.0687,10418.39579,S1,3.3270900000006804
10418.39579,10419.03289,N,0.6370999999999185
10419.03289,10422.39538,S1,3.362489999999525
10422.39538,10422.99708,N,0.6016999999992549
10422.99708,10426.32418,S1,3.327100000000428
10426.32418,10427.91693,N,1.5927499999997963
10427.91693,10431.27942,S1,3.362490000001344
10431.27942,10434.50032,S1,3.220899999998437
10434.50032,10435.17282,N,0.6725000000005821
10435.17282,10438.53531,S1,3.362489999999525
10438.53531,10439.70333,N,1.168020000000979
10439.70333,10442.85345,S1,3.1501200000002427
10442.85345,10443.56134,N,0.7078899999996793
10443.56134,10446.99461,S2,3.4332699999995384
10446.99461,10447.38395,N,0.38933999999972
10447.38395,10450.74644,S2,3.362490000001344
10450.74644,10450.92341,N,0.17696999999861873
10450.92341,10454.17971,S2,3.2563000000009197
10454.17971,10491.06087,N,36.881159999999
10491.06087,10494.67112,S2,3.6102500000015425
10494.67112,10501.53767,N,6.866549999998824
10501.53767,10504.97094,S1,3.4332699999995384
10504.97094,10508.65198,S1,3.6810400000013033
10508.65198,10510.13855,N,1.4865699999991193
10510.13855,10513.64261,S1,3.504060000001118
10513.64261,10519.80127,N,6.158659999999145
10519.80127,10523.5531,S1,3.751829999999245
10523.5531,10541.00263,N,17.449530000001687
10541.00263,10544.61287,S1,3.610239999999976
10544.61287,10548.08154,S2,3.468669999998383
10548.08154,10551.12548,S3,3.0439400000013848
10551.12548,10554.59415,S1,3.468670000000202
10554.59415,10557.77966,S1,3.18550999999934
10557.77966,10558.06282,N,0.28315999999904307
10558.06282,10561.17754,S1,3.114720000001398
10561.17754,10561.99162,N,0.8140800000001036
10561.99162,10565.28331,S1,3.291690000000017
10565.28331,10566.30975,N,1.0264399999996385
10566.30975,10569.84921,S1,3.5394599999999627
10569.84921,10569.99079,N,0.14157999999952153
10569.99079,10573.31788,S1,3.3270900000006804
10573.31788,10589.88255,N,16.56466999999975
10589.88255,10593.24503,S1,3.3624799999997776
10593.24503,10597.74015,N,4.495119999999588
10597.74015,10600.92566,S2,3.185510000001159
10600.92566,10604.21735,S2,3.291690000000017
10604.21735,10604.64209,N,0.4247399999985646
10604.64209,10607.89839,S2,3.2563000000009197
10607.89839,10611.33167,S1,3.433279999999286
10611.33167,10612.03956,N,0.7078899999996793
10612.03956,10615.15428,S1,3.114720000001398
10615.15428,10615.96836,N,0.8140800000001036
10615.96836,10619.29545,S1,3.3270899999988615
10619.29545,10619.50781,N,0.21235999999953492
10619.50781,10622.8703,S1,3.362490000001344
10622.8703,10623.68438,N,0.8140800000001036
10623.68438,10626.97607,S1,3.291690000000017
10626.97607,10628.0733,N,1.0972299999993993
10628.0733,10631.365,S1,3.2916999999997643
10631.365,10631.57737,N,0.2123700000011013
10631.57737,10635.11683,S1,3.5394599999999627
10635.11683,10635.71853,N,0.6016999999992549
10635.71853,10639.01023,S1,3.2916999999997643
10639.01023,10639.75352,N,0.7432900000003428
10639.75352,10643.04521,S1,3.291690000000017
10643.04521,10643.82389,N,0.77867999999944
10643.82389,10647.29256,S1,3.468670000000202
10647.29256,10647.57572,N,0.28316000000086206
10647.57572,10650.76123,S2,3.18550999999934
10650.76123,10651.00899,N,0.2477600000001985
10651.00899,10654.08832,S2,3.079330000000482
10654.08832,10657.41541,S2,3.3270899999988615
10657.41541,10658.05252,N,0.6371099999996659
10658.05252,10661.34421,S2,3.291690000000017
10661.34421,10661.87513,N,0.5309200000010605
10661.87513,10664.98985,S2,3.114719999999579
10664.98985,10665.59156,N,0.6017100000008213
10665.59156,10668.95405,S1,3.362489999999525
10668.95405,10669.9097,N,0.9556499999998778
10669.9097,10673.23679,S1,3.3270900000006804
10673.23679,10674.05087,N,0.8140799999982846
10674.05087,10677.34256,S1,3.291690000000017
10677.34256,10678.33361,N,0.9910500000005413
10678.33361,10681.76689,S1,3.433280000001105
10681.76689,10690.79251,N,9.025619999998526
10690.79251,10694.36736,S1,3.574850000000879
10694.36736,10698.33155,N,3.964190000000599
10698.33155,10701.58785,S2,3.2562999999991007
10701.58785,10702.47272,N,0.8848699999998644
10702.47272,10705.55205,S1,3.079330000000482
10705.55205,10706.04757,N,0.495520000000397
10706.04757,10709.30387,S1,3.2562999999991007
10709.30387,10709.87019,N,0.5663199999999051
10709.87019,10713.19728,S1,3.3270900000006804
10713.19728,10713.94056,N,0.7432799999987765
10713.94056,10717.26766,S1,3.327100000000428
10717.26766,10718.08173,N,0.8140700000003562
10718.08173,10721.30264,S1,3.2209100000000035
10721.30264,10721.79816,N,0.495520000000397
10721.79816,10725.01907,S1,3.2209100000000035
10725.01907,10725.83314,N,0.8140700000003562
10725.83314,10729.23102,S1,3.3978799999986222
10729.23102,10730.00971,N,0.7786900000010064
10730.00971,10733.19522,S1,3.18550999999934
10733.19522,10733.9385,N,0.7432800000005955
10733.9385,10737.2656,S2,3.327100000000428
10737.2656,10737.76112,N,0.495519999998578
10737.76112,10741.01742,S1,3.2563000000009197
10741.01742,10741.12361,N,0.10619000000042433
10741.12361,10744.23833,S2,3.114719999999579
10744.23833,10744.27372,N,0.0353899999990972
10744.27372,10747.6716,S2,3.397880000000441
10747.6716,10747.91937,N,0.24776999999994587
10747.91937,10751.17567,S1,3.2563000000009197
10751.17567,10751.81277,N,0.6370999999999185
10751.81277,10755.06907,S2,3.2562999999991007
10755.06907,10756.1663,N,1.0972300000012183
10756.1663,10759.458,S1,3.2916999999997643
10759.458,10760.66142,N,1.2034199999998236
10760.66142,10763.84693,S1,3.18550999999934
10763.84693,10764.30706,N,0.4601299999994808
10764.30706,10767.81112,S1,3.504060000001118
10767.81112,10768.83756,N,1.0264399999996385
10768.83756,10772.12926,S1,3.2916999999997643
10772.12926,10773.08491,N,0.9556499999998778
10773.08491,10776.4474,S1,3.362489999999525
10776.4474,10777.0845,N,0.6371000000017375
10777.0845,10780.27001,S2,3.18550999999934
10780.27001,10780.55317,N,0.28315999999904307
10780.55317,10784.05724,S1,3.5040700000008655
10784.05724,10784.87131,N,0.8140700000003562
10784.87131,10788.41077,S1,3.5394599999999627
10788.41077,10789.11866,N,0.7078899999996793
10789.11866,10792.33957,S1,3.2209100000000035
10792.33957,10796.97626,N,4.636689999999362
10796.97626,10801.08203,S1,4.1057700000001205
10801.08203,10804.44452,S1,3.362489999999525
10804.44452,10805.15241,N,0.7078900000014983
10805.15241,10808.55029,S2,3.3978799999986222
10808.55029,10811.84198,S2,3.291690000000017
10811.84198,10815.16907,S2,3.3270900000006804
10815.16907,10815.84157,N,0.6725000000005821
10815.84157,10819.16866,S2,3.3270899999988615
10819.16866,10819.87655,N,0.7078900000014983
10819.87655,10823.38062,S1,3.5040699999990466
10823.38062,10823.73456,N,0.35394000000087544
10823.73456,10827.23863,S1,3.5040699999990466
10827.23863,10828.44204,N,1.2034100000000763
10828.44204,10831.83992,S1,3.397880000000441
10831.83992,10832.79558,N,0.9556599999996251
10832.79558,10835.9457,S1,3.1501200000002427
10835.9457,10836.83056,N,0.884860000000117
10836.83056,10840.01607,S1,3.18550999999934
10840.01607,10841.00712,N,0.9910500000005413
10841.00712,10844.19263,S1,3.18550999999934
10844.19263,10844.93592,N,0.7432900000003428
10844.93592,10848.26301,S1,3.3270900000006804
10848.26301,10848.68775,N,0.4247399999985646
10848.68775,10852.08563,S1,3.397880000000441
10852.08563,10853.04128,N,0.9556499999998778
10853.04128,10856.36837,S1,3.3270900000006804
10856.36837,10857.18245,N,0.8140800000001036
10857.18245,10860.47414,S1,3.291690000000017
10860.47414,10861.46519,N,0.9910500000005413
10861.46519,10864.86307,S2,3.3978799999986222
10864.86307,10865.07544,N,0.2123700000011013
10865.07544,10868.47332,S2,3.3978799999986222
10868.47332,10868.89805,N,0.4247300000006362
10868.89805,10872.40212,S1,3.5040700000008655
10872.40212,10873.07461,N,0.6724899999990157
10873.07461,10876.54328,S1,3.468670000000202
10876.54328,10876.96802,N,0.4247400000003836
10876.96802,10880.29511,S1,3.3270899999988615
10880.29511,10880.93221,N,0.6371000000017375
10880.93221,10884.40088,S1,3.468669999998383
10884.40088,10892.86019,N,8.459310000000187
10892.86019,10896.11649,S2,3.2563000000009197
10896.11649,10896.36425,N,0.2477600000001985
10896.36425,10899.12503,S2,2.7607799999987037
10899.12503,10902.27515,S1,3.1501200000002427
10902.27515,10905.38987,S1,3.114720000001398
10905.38987,10906.02697,N,0.6370999999999185
10906.02697,10909.28327,S1,3.2562999999991007
10909.28327,10910.06195,N,0.77867999999944
10910.06195,10913.38905,S1,3.327100000000428
10913.38905,10914.09694,N,0.7078899999996793
10914.09694,10917.6364,S1,3.5394599999999627
10917.6364,10919.01678,N,1.380380000000514
10919.01678,10922.37927,S1,3.362489999999525
10922.37927,10923.01637,N,0.6370999999999185
10923.01637,10926.30807,S1,3.2916999999997643
10926.30807,10927.01596,N,0.7078900000014983
10927.01596,10930.44923,S1,3.4332699999995384
10930.44923,10931.12173,N,0.6725000000005821
10931.12173,10934.48422,S1,3.362489999999525
10934.48422,10934.76737,N,0.2831499999992957
10934.76737,10937.8821,S1,3.1147300000011455
10937.8821,10939.58104,N,1.6989399999984016
10939.58104,10942.83734,S1,3.2563000000009197
10942.83734,10943.68681,N,0.8494699999992008
10943.68681,10946.94311,S2,3.2563000000009197
10946.94311,10947.82798,N,0.8848699999998644
10947.82798,10951.19046,S2,3.3624799999997776
10951.19046,10951.6152,N,0.4247400000003836
10951.6152,10954.90689,S2,3.291690000000017
10954.90689,10955.47321,N,0.5663199999999051
10955.47321,10958.8003,S1,3.3270900000006804
10958.8003,10959.89753,N,1.0972299999993993
10959.89753,10963.72014,S1,3.8226099999992584
10963.72014,10963.89712,N,0.1769800000001851
10963.89712,10967.79052,S1,3.893400000000838
10967.79052,10971.43616,S2,3.6456399999988207
10971.43616,10972.00248,N,0.5663199999999051
10972.00248,10975.18799,S1,3.185510000001159
10975.18799,10975.93128,N,0.7432900000003428
10975.93128,10979.32916,S1,3.3978799999986222
10979.32916,10979.86007,N,0.5309100000013132
10979.86007,10983.18716,S1,3.3270899999988615
10983.18716,10984.00124,N,0.8140800000001036
10984.00124,10987.25754,S2,3.2563000000009197
10987.25754,10987.96543,N,0.7078899999996793
10987.96543,10991.25713,S1,3.2916999999997643
10991.25713,10992.07121,N,0.8140800000001036
10992.07121,10995.3629,S2,3.291690000000017
10995.3629,10996.14158,N,0.77867999999944
10996.14158,10999.36249,S1,3.2209100000000035
10999.36249,11000.35354,N,0.9910500000005413
11000.35354,11003.50366,S2,3.1501200000002427
11003.50366,11004.84865,N,1.3449899999995978
11004.84865,11008.35271,S1,3.504059999999299
11008.35271,11008.81284,N,0.4601300000012998
11008.81284,11012.21072,S1,3.3978799999986222
11012.21072,11012.74164,N,0.5309200000010605
11012.74164,11016.17492,S1,3.433279999999286
11016.17492,11016.84741,N,0.6724900000008347
11016.84741,11020.1745,S1,3.3270899999988615
11020.1745,11020.67003,N,0.49553000000014435
11020.67003,11024.28028,S1,3.6102500000015425
11024.28028,11024.66962,N,0.38933999999972
11024.66962,11028.27986,S1,3.610239999999976
11028.27986,11028.95236,N,0.6724999999987631
11028.95236,11032.31485,S1,3.362490000001344
11032.31485,11032.91656,N,0.6017099999990023
11032.91656,11036.42062,S2,3.504060000001118
11036.42062,11036.80996,N,0.38933999999972
11036.80996,11040.27863,S1,3.468670000000202
11040.27863,11040.59718,N,0.31854999999995925
11040.59718,11044.20743,S1,3.6102499999997235
11044.20743,11045.0215,N,0.8140700000003562
11045.0215,11048.41938,S1,3.3978799999986222
11048.41938,11048.91491,N,0.49553000000014435
11048.91491,11052.31279,S1,3.397880000000441
11052.31279,11053.12686,N,0.8140700000003562
11053.12686,11056.34777,S1,3.2209100000000035
11056.34777,11056.73711,N,0.38933999999972
11056.73711,11060.0996,S2,3.362489999999525
11060.0996,11060.84288,N,0.7432800000005955
11060.84288,11064.52392,S2,3.6810399999994843
11064.52392,11064.94865,N,0.4247300000006362
11064.94865,11068.27574,S1,3.3270899999988615
11068.27574,11073.05401,N,4.778270000000703
11073.05401,11076.84123,S1,3.7872200000001612
11076.84123,11077.26597,N,0.4247400000003836
11077.26597,11080.80543,S1,3.5394599999999627
11080.80543,11081.23016,N,0.4247299999988172
11081.23016,11084.62804,S1,3.397880000000441
11084.62804,11085.37133,N,0.7432900000003428
11085.37133,11088.98158,S2,3.6102499999997235
11088.98158,11089.61868,N,0.6370999999999185
11089.61868,11093.08735,S1,3.468670000000202
11093.08735,11094.043,N,0.9556499999998778
11094.043,11097.3347,S1,3.2916999999997643
11097.3347,11097.75943,N,0.4247300000006362
11097.75943,11101.08652,S1,3.3270900000006804
11101.08652,11101.97139,N,0.8848699999998644
11101.97139,11105.22769,S1,3.2562999999991007
11105.22769,11105.93558,N,0.7078899999996793
11105.93558,11109.15649,S1,3.2209100000000035
11109.15649,11112.66055,S2,3.504060000001118
11112.66055,11113.08529,N,0.4247400000003836
11113.08529,11116.44777,S1,3.3624799999997776
11116.44777,11117.04948,N,0.6017099999990023
11117.04948,11120.34118,S1,3.2916999999997643
11120.34118,11121.01367,N,0.6724900000008347
11121.01367,11124.48234,S1,3.468670000000202
11124.48234,11125.11945,N,0.6371099999996659
11125.11945,11128.37575,S1,3.2562999999991007
11128.37575,11129.82693,N,1.4511800000000221
11129.82693,11133.01244,S2,3.185510000001159
11133.01244,11134.00349,N,0.9910499999987223
11134.00349,11137.36597,S2,3.3624800000015966
11137.36597,11138.03847,N,0.6724999999987631
11138.03847,11141.40096,S1,3.362490000001344
11141.40096,11142.10885,N,0.7078899999996793
11142.10885,11145.40054,S1,3.291690000000017
11145.40054,11146.21462,N,0.8140800000001036
11146.21462,11149.5771,S2,3.3624799999997776
11149.5771,11150.285,N,0.7078999999994267
11150.285,11153.78906,S1,3.504059999999299
11153.78906,11154.35537,N,0.5663100000001577
11154.35537,11157.85944,S1,3.5040700000008655
11157.85944,11158.31957,N,0.4601299999994808
11158.31957,11161.89442,S1,3.574850000000879
11161.89442,11162.38994,N,0.495519999998578
11162.38994,11165.89401,S1,3.5040700000008655
11165.89401,11166.42493,N,0.5309199999992416
11166.42493,11169.96438,S1,3.5394500000002154
11169.96438,11170.74307,N,0.7786900000010064
11170.74307,11174.17634,S2,3.4332699999995384
11174.17634,11174.38871,N,0.2123699999992823
11174.38871,11177.85738,S2,3.468670000000202
11177.85738,11181.32605,S2,3.468670000000202
11181.32605,11182.67104,N,1.3449899999995978
11182.67104,11186.13971,S1,3.468670000000202
11186.13971,11186.45826,N,0.31854999999995925
11186.45826,11189.92693,S2,3.468670000000202
11189.92693,11191.09495,N,1.168020000000979
11191.09495,11194.28046,S2,3.18550999999934
11194.28046,11195.83783,N,1.5573700000004465
11195.83783,11199.2711,S1,3.4332699999995384
11199.2711,11199.87281,N,0.6017100000008213
11199.87281,11203.30608,S1,3.4332699999995384
11203.30608,11203.837,N,0.5309199999992416
11203.837,11207.27028,S1,3.433280000001105
11207.27028,11207.83659,N,0.5663100000001577
11207.83659,11211.19907,S1,3.3624799999997776
11211.19907,11211.55302,N,0.35394999999880383
11211.55302,11214.88011,S1,3.3270900000006804
11214.88011,11215.41103,N,0.5309199999992416
11215.41103,11218.8443,S2,3.4332700000013574
11218.8443,11219.44601,N,0.6017099999990023
11219.44601,11222.70231,S2,3.2563000000009197
11222.70231,11222.91468,N,0.2123699999992823
11222.91468,11226.31256,S2,3.397880000000441
11226.31256,11226.84348,N,0.5309199999992416
11226.84348,11230.17057,S2,3.3270900000006804
11230.17057,11230.73688,N,0.5663100000001577
11230.73688,11234.41792,S1,3.6810399999994843
11234.41792,11242.73565,N,8.317730000000665
11242.73565,11246.59366,S1,3.858009999999922
11246.59366,11247.12458,N,0.5309199999992416
11247.12458,11250.41627,S1,3.291690000000017
11250.41627,11250.98259,N,0.5663199999999051
11250.98259,11254.23889,S2,3.2563000000009197
11254.23889,11258.94637,N,4.707479999999123
11258.94637,11262.48583,S1,3.5394599999999627
11262.48583,11262.87517,N,0.38933999999972
11262.87517,11266.45002,S1,3.574850000000879
11266.45002,11269.77711,S2,3.3270900000006804
11269.77711,11270.09566,N,0.31854999999995925
11270.09566,11273.1396,S2,3.0439399999995658
11273.1396,11275.68801,S1,2.5484099999994214
11275.36946,11278.23642,S1,2.8669599999993807
11278.23642,11281.66969,N,3.4332700000013574
11281.66969,11285.20915,S1,3.5394599999999627
11285.20915,11286.97888,N,1.7697299999999814
11286.97888,11290.44755,S1,3.468670000000202
11290.44755,11291.22623,N,0.77867999999944
11291.22623,11294.58871,S1,3.3624799999997776
11294.58871,11295.79213,N,1.2034199999998236
11295.79213,11299.72093,S1,3.9287999999996828
11299.72093,11300.5704,N,0.8494700000010198
11300.5704,11304.10986,S1,3.5394599999999627
11304.10986,11304.88854,N,0.77867999999944
11304.88854,11308.35721,S1,3.468670000000202
11308.35721,11308.95892,N,0.6017099999990023
11308.95892,11312.3568,S1,3.397880000000441
11312.3568,11313.20627,N,0.8494700000010198
11313.20627,11316.56875,S2,3.3624799999997776
11316.56875,11317.5598,N,0.9910500000005413
11317.5598,11320.8515,S2,3.2916999999997643
11320.8515,11321.17005,N,0.31854999999995925
11321.17005,11324.7449,S2,3.57484999999906
11324.7449,11325.09885,N,0.3539500000006228
11325.09885,11328.49673,S1,3.397880000000441
11328.49673,11328.92146,N,0.4247299999988172
11328.92146,11332.46092,S1,3.5394599999999627
11332.46092,11333.62894,N,1.168020000000979
11333.62894,11336.92064,S1,3.2916999999997643
11336.92064,11337.8055,N,0.884860000000117
11337.8055,11341.34496,S1,3.5394599999999627
11341.34496,11341.84048,N,0.495520000000397
11341.84048,11345.23836,S1,3.3978799999986222
11345.23836,11346.05244,N,0.8140800000001036
11346.05244,11349.27335,S1,3.2209100000000035
11349.27335,11350.08742,N,0.8140700000003562
11350.08742,11353.30833,S1,3.2209100000000035
11353.30833,11361.30751,N,7.999180000000706
11361.30751,11364.91775,S2,3.610239999999976
11364.91775,11368.35103,S2,3.433279999999286
11368.35103,11371.96127,S2,3.610239999999976
11371.96127,11372.17364,N,0.2123700000011013
11372.17364,11375.57152,S1,3.3978799999986222
11375.57152,11376.03165,N,0.4601300000012998
11376.03165,11379.88966,S1,3.858009999999922
11379.88966,11380.38519,N,0.49553000000014435
11380.38519,11383.81846,S1,3.4332699999995384
11383.81846,11384.8803,N,1.061840000000302
11384.8803,11388.49055,S1,3.6102499999997235
11388.49055,11388.95068,N,0.4601299999994808
11388.95068,11392.27777,S1,3.3270900000006804
11392.27777,11392.98566,N,0.7078899999996793
11392.98566,11396.70209,S2,3.7164300000004005
11396.70209,11396.98525,N,0.28315999999904307
11396.98525,11400.66628,S1,3.681029999999737
11400.66628,11401.69273,N,1.026450000001205
11401.69273,11404.91363,S1,3.220899999998437
11404.91363,11405.47995,N,0.5663200000017241
11405.47995,11408.87783,S1,3.3978799999986222
11408.87783,11409.55032,N,0.6724900000008347
11409.55032,11413.12518,S2,3.5748599999988073
11413.12518,11413.37294,N,0.2477600000001985
11413.37294,11416.877,S1,3.504060000001118
11416.877,11420.20409,S1,3.3270899999988615
11420.20409,11421.08896,N,0.8848699999998644
11421.08896,11424.69921,S1,3.6102500000015425
11424.69921,11428.0263,S1,3.3270899999988615
11428.0263,11428.84037,N,0.8140700000003562
11428.84037,11432.73378,S1,3.8934100000005856
11432.73378,11433.05233,N,0.31854999999995925
11433.05233,11436.521,S2,3.468670000000202
11436.521,11439.91888,S2,3.3978799999986222
11439.91888,11440.44979,N,0.5309100000013132
11440.44979,11443.84767,S1,3.3978799999986222
11443.84767,11444.20162,N,0.3539500000006228
11444.20162,11447.45792,S1,3.2563000000009197
11447.45792,11448.30739,N,0.8494699999992008
11448.30739,11451.63448,S1,3.3270900000006804
11451.63448,11452.51935,N,0.8848699999998644
11452.51935,11455.74026,S1,3.2209100000000035
11455.74026,11456.94367,N,1.2034100000000763
11456.94367,11460.51852,S1,3.57484999999906
11460.51852,11464.23496,S1,3.716440000000148
11464.23496,11464.73048,N,0.495520000000397
11464.73048,11468.44691,S1,3.7164300000004005
11468.44691,11468.90704,N,0.4601299999994808
11468.90704,11472.48189,S1,3.57484999999906
11472.48189,11476.26911,S1,3.7872200000001612
11476.26911,11476.80003,N,0.5309200000010605
11476.80003,11480.3041,S1,3.5040699999990466
11480.3041,11480.76423,N,0.4601300000012998
11480.76423,11483.94974,S1,3.18550999999934
11483.94974,11484.48066,N,0.5309199999992416
11484.48066,11488.58643,S2,4.1057700000001205
11488.58643,11492.19668,S2,3.6102499999997235
11492.19668,11495.3114,S2,3.114720000001398
11495.3114,11497.15192,N,1.8405199999997421
11497.15192,11500.65598,S2,3.504059999999299
11500.65598,11505.04491,N,4.3889300000009825
11505.04491,11508.54897,S1,3.504059999999299
11508.54897,11509.57542,N,1.026449999999386
11509.57542,11513.36264,S1,3.7872200000001612
11513.36264,11527.52047,N,14.157830000000104
11527.52047,11530.98914,S2,3.468670000000202
11530.98914,11534.28084,S2,3.2916999999997643
11534.28084,11537.57253,S2,3.291690000000017
11537.57253,11538.59898,N,1.026450000001205
11538.59898,11541.89067,S2,3.291690000000017
11541.89067,11542.66935,N,0.77867999999944
11542.66935,11545.89026,S1,3.2209100000000035
11545.89026,11546.49197,N,0.6017099999990023
11546.49197,11549.81906,S1,3.3270900000006804
11549.81906,11550.42077,N,0.6017100000008213
11550.42077,11553.67707,S1,3.2562999999991007
11553.67707,11554.03101,N,0.35394000000087544
11554.03101,11557.25192,S1,3.2209100000000035
11557.25192,11557.49968,N,0.2477600000001985
11557.49968,11560.6498,S1,3.1501199999984237
11560.6498,11561.71164,N,1.061840000000302
11561.71164,11565.18031,S1,3.468670000000202
11565.18031,11566.27754,N,1.0972299999993993
11566.27754,11569.32148,S1,3.0439400000013848
11568.86135,11572.54238,S1,3.681030000001556
11572.54238,11576.3296,S2,3.7872199999983422
11576.3296,11576.50658,N,0.1769800000001851
11576.50658,11579.65669,S2,3.1501100000004953
11579.65669,11580.2938,N,0.6371099999996659
11580.2938,11583.76247,S2,3.468670000000202
11583.76247,11584.01023,N,0.2477600000001985
11584.01023,11587.4789,S1,3.468670000000202
11587.4789,11587.69126,N,0.21235999999953492
11587.69126,11591.23072,S1,3.5394599999999627
11591.23072,11596.50452,N,5.273800000000847
11596.50452,11600.5041,S2,3.999579999999696
11600.5041,11604.50369,N,3.9995899999994435
11604.50369,11608.11394,S3,3.6102499999997235
11608.11394,11608.22012,N,0.10618000000067696
11608.22012,11611.68879,S1,3.468670000000202
11611.68879,11628.14727,N,16.458479999999327
11628.14727,11631.75752,S1,3.6102499999997235
11631.75752,11633.45646,N,1.6989400000002206
11633.45646,11637.03131,S1,3.574850000000879
11637.03131,11638.69486,N,1.6635499999993044
11638.69486,11642.3405,S1,3.6456400000006397
11642.3405,11643.54392,N,1.2034199999998236
11643.54392,11647.22495,S1,3.681029999999737
11647.22495,11648.49916,N,1.2742099999995844
11648.49916,11651.89704,S1,3.397880000000441
11651.89704,11652.85269,N,0.9556499999998778
11652.85269,11656.21518,S1,3.362489999999525
11656.21518,11657.06465,N,0.8494700000010198
11657.06465,11660.35635,S1,3.2916999999997643
11660.35635,11661.20582,N,0.8494699999992008
11661.20582,11664.53291,S1,3.3270900000006804
11664.53291,11666.01948,N,1.4865700000009383
11666.01948,11669.24039,S1,3.2209100000000035
11669.24039,11669.59433,N,0.35393999999905645
11669.59433,11673.0984,S1,3.5040700000008655
11673.0984,11676.63785,N,3.5394499999983964
11676.63785,11680.46047,S1,3.822620000000825
11680.46047,11680.8852,N,0.4247300000006362
11680.8852,11685.06176,S1,4.176559999999881
11685.06176,11685.69887,N,0.6371099999996659
11685.69887,11689.73385,S1,4.03498000000036
11689.73385,11690.65411,N,0.9202599999989616
11690.65411,11694.72449,S1,4.070380000001023
11694.72449,11694.97225,N,0.2477600000001985
11694.97225,11698.86565,S1,3.893399999999019
11698.86565,11699.50275,N,0.6370999999999185
11699.50275,11703.18379,S1,3.6810399999994843
11703.18379,11703.92708,N,0.7432900000003428
11703.92708,11707.39575,S1,3.468670000000202
11707.39575,11708.06824,N,0.6724900000008347
11708.06824,11711.32455,S1,3.256309999998848
11711.32455,11712.38638,N,1.0618300000005547
11712.38638,11715.78426,S1,3.397880000000441
11715.78426,11716.95228,N,1.16801999999916
11716.95228,11720.35016,S1,3.397880000000441
11720.35016,11721.05806,N,0.7078999999994267
11721.05806,11724.38515,S1,3.3270900000006804
11724.38515,11724.88067,N,0.495520000000397
11724.88067,11728.45552,S2,3.57484999999906
11728.45552,11728.70329,N,0.24776999999994587
11728.70329,11731.8534,S1,3.1501100000004953
11731.8534,11731.99498,N,0.14157999999952153
11731.99498,11735.21589,S1,3.2209100000000035
11735.21589,11736.02997,N,0.8140800000001036
11736.02997,11739.21548,S1,3.185510000001159
11739.21548,11739.88798,N,0.6724999999987631
11739.88798,11743.25046,S1,3.3624799999997776
11743.25046,11743.92296,N,0.6725000000005821
11743.92296,11747.25005,S1,3.3270900000006804
