start_time,end_time,label
14687.78423,14689.05379,N
14689.05379,14692.08968,S1
14692.08968,14693.19365,N
14693.19365,14696.22955,S1
14696.22955,14696.50554,N
14696.50554,14699.54143,S1
14699.54143,14700.535,N
14700.535,14703.5709,S1
14703.5709,14704.39887,N
14704.39887,14707.37957,S1
14707.37957,14707.98675,N
14707.98675,14711.02265,S1
14711.02265,14711.90582,N
14711.90582,14714.88652,S1
14714.88652,14716.04568,N
14716.04568,14719.02638,S1
14719.02638,14720.24074,N
14720.24074,14723.22144,S1
14723.22144,14724.10461,N
14724.10461,14727.08531,S1
14727.08531,14727.3613,N
14727.3613,14730.3972,S1
14730.3972,14731.39076,N
14731.39076,14734.37146,S1
14734.37146,14736.02741,N
14736.02741,14739.00811,S1
14739.00811,14742.98237,N
14742.98237,14745.96307,S1
14745.96307,14746.79104,N
14746.79104,14749.82694,S1
14749.82694,14751.2069,N
14751.2069,14754.24279,S1
14754.24279,14755.07077,N
14755.07077,14758.05147,S1
14758.05147,14758.43785,N
14758.43785,14761.41855,S1
14761.41855,14762.24652,N
14762.24652,14765.22722,S1
14765.22722,14765.8896,N
14765.8896,14768.8703,S1
14768.8703,14769.42228,N
14769.42228,14772.40298,S1
14772.40298,14772.84457,N
14772.84457,14775.82527,S1
14775.82527,14776.59804,N
14776.59804,14779.57874,S1
14779.57874,14780.02033,N
14780.02033,14783.05622,S1
14783.05622,14783.49781,N
14783.49781,14786.53371,S1
14786.53371,14789.51441,S1
14789.51441,14790.17678,N
14790.17678,14793.15748,S1
14793.15748,14793.48867,N
14793.48867,14796.52457,S1
14796.52457,14796.96616,N
14796.96616,14800.00205,S1
14800.00205,14800.71963,N
14800.71963,14803.70033,S1
14803.70033,14805.08028,N
14805.08028,14808.06098,S1
14808.06098,14808.88896,N
14808.88896,14811.86965,S1
14811.86965,14812.58723,N
14812.58723,14815.56793,S1
14815.56793,14816.4511,N
14816.4511,14819.4318,S1
14819.4318,14820.25977,N
14820.25977,14823.29567,S1
14823.29567,14831.07861,N
14831.07861,14834.11451,S1
14834.11451,14835.21847,N
14835.21847,14838.19917,S1
14838.19917,14838.69595,N
14838.69595,14841.73185,S1
14841.73185,14842.78061,N
14842.78061,14845.76131,S1
14845.76131,14845.98211,N
14845.98211,14849.018,S1
14849.018,14850.12197,N
14850.12197,14853.10267,S1
14853.10267,14853.98584,N
14853.98584,14857.02174,S1
14857.02174,14857.9601,N
14857.9601,14860.996,S1
14860.996,14862.04477,N
14862.04477,14865.02547,S1
14865.02547,14865.63265,N
14865.63265,14868.61335,S1
14868.61335,14869.16533,N
14869.16533,14872.14603,S1
14872.14603,14872.64281,N
14872.64281,14875.67871,S1
14875.67871,14876.06509,N
14876.06509,14879.10099,S1
14879.10099,14879.43218,N
14879.43218,14882.41288,S1
14882.41288,14883.02006,N
14883.02006,14886.00076,S1
14886.00076,14886.55274,N
14886.55274,14889.58864,S1
14889.58864,14889.97503,N
14889.97503,14892.95573,S1
14892.95573,14893.45251,N
14893.45251,14896.43321,S1
14896.43321,14897.26118,N
14897.26118,14900.24188,S1
14900.24188,14900.79386,N
14900.79386,14903.77456,S1
14903.77456,14904.49214,N
14904.49214,14907.47284,S1
14907.47284,14908.6872,N
14908.6872,14911.7231,S1
14911.7231,14912.71666,N
14912.71666,14915.69736,S1
14915.69736,14916.74613,N
14916.74613,14919.78202,S1
14919.78202,14920.61,N
14920.61,14923.5907,S1
14923.5907,14923.97708,N
14923.97708,14926.95778,S1
14926.95778,14928.39293,N
14928.39293,14931.37363,S1
14931.37363,14932.2568,N
14932.2568,14935.2375,S1
14935.2375,14936.34147,N
14936.34147,14939.37736,S1
14939.37736,14939.81895,N
14939.81895,14942.85485,S1
14942.85485,14943.51723,N
14943.51723,14946.55312,S1
14946.55312,14947.1603,N
14947.1603,14950.141,S1
14950.141,14950.85858,N
14950.85858,14953.89448,S1
14953.89448,14955.27443,N
14955.27443,14958.25513,S1
14958.25513,14958.58632,N
14958.58632,14961.56702,S1
14961.56702,14962.119,N
14962.119,14965.0997,S1
14965.0997,14965.54128,N
14965.54128,14968.52198,S1
14968.52198,14969.07397,N
14969.07397,14972.10986,S1
14972.10986,14972.82744,N
14972.82744,14975.80814,S1
14975.80814,14976.58091,N
14976.58091,14979.61681,S1
14979.61681,14980.66558,N
14980.66558,14983.64628,S1
14983.64628,14984.25345,N
14984.25345,14987.23415,S1
14987.23415,14991.42921,N
14991.42921,14994.40991,S1
14994.40991,14995.29308,N
14995.29308,14998.32898,S1
14998.32898,14999.32255,N
14999.32255,15002.35845,S1
15002.35845,15003.35201,N
15003.35201,15006.33271,S1
15006.33271,15010.41737,N
15010.41737,15013.39807,S1
15013.39807,15017.75873,N
15017.75873,15020.73943,S1
15020.73943,15021.34661,N
15021.34661,15024.3825,S1
15024.3825,15025.26568,N
15025.26568,15028.24637,S1
15028.24637,15080.13263,N
15080.13263,15083.16853,S1
15083.16853,15091.28265,N
15091.28265,15094.31855,S1
15094.31855,15134.88919,N
15134.88919,15137.86989,S1
15137.86989,15144.65926,N
15144.65926,15147.63996,S1
15147.63996,15148.02634,N
15148.02634,15151.00704,S1
15151.00704,15151.61422,N
15151.61422,15154.59492,S1
15154.59492,15164.365,N
15164.365,15167.40089,S1
15167.40089,15168.11847,N
15168.11847,15171.09917,S1
15171.09917,15171.48556,N
15171.48556,15174.52145,S1
15174.52145,15174.96304,N
15174.96304,15177.99894,S1
15177.99894,15205.37722,N
15205.37722,15208.30272,S1
15208.30272,15280.44669,N
15280.44669,15283.48259,S1
15283.48259,15286.46329,S1
15286.46329,15286.79448,N
15286.79448,15289.83037,S1
15289.83037,15290.60315,N
15290.60315,15293.58385,S1
15293.58385,15294.24623,N
15294.24623,15297.22692,S1
15297.22692,15297.8341,N
15297.8341,15300.87,S1
15300.87,15301.86357,N
15301.86357,15304.84427,S1
15304.84427,15305.78264,N
15305.78264,15308.76334,S1
15308.76334,15324.32921,N
15324.32921,15327.30991,S1
15327.30991,15330.34581,N
15330.34581,15333.32651,S1
15333.32651,15350.76912,N
15350.76912,15353.80502,S1
15353.80502,15354.79859,N
15354.79859,15357.77929,S1
15357.77929,15358.49686,N
15358.49686,15361.53276,S1
15361.53276,15362.47113,N
15362.47113,15365.50703,S1
15365.50703,15366.55579,N
15366.55579,15369.53649,S1
15369.53649,15370.80605,N
15370.80605,15373.84195,S1
15373.84195,15386.09593,N
15386.09593,15389.13183,S1
15389.13183,15390.0702,N
15390.0702,15393.0509,S1
15393.0509,15393.38209,N
15393.38209,15396.36279,S1
15396.36279,15397.08037,N
15397.08037,15400.06107,S1
15400.06107,15401.27542,N
15401.27542,15404.25612,S1
15404.25612,15404.75291,N
15404.75291,15407.73361,S1
15407.73361,15408.72717,N
15408.72717,15411.70787,S1
15411.70787,15426.77697,N
15426.77697,15429.75767,S1
15429.75767,15439.74853,N
15439.74853,15442.78443,S1
15442.78443,15446.37231,N
15446.37231,15449.29781,S1
15449.29781,15450.18098,N
15450.18098,15453.16168,S1
15453.16168,15453.87925,N
15453.87925,15456.85995,S1
15456.85995,15478.38723,N
15478.38723,15481.36793,S1
15481.36793,15483.24467,N
15483.24467,15486.22537,S1
15486.22537,15487.05334,N
15487.05334,15490.08924,S1
15490.08924,15491.0276,N
15491.0276,15494.0083,S1
15494.0083,15528.12076,N
15528.12076,15531.15665,S1
15531.15665,15531.76383,N
15531.76383,15534.79973,S1
15534.79973,15542.47227,N
15542.47227,15545.45297,S1
15545.45297,15547.05372,N
15547.05372,15550.03442,S1
15550.03442,15551.63517,N
15551.63517,15554.67106,S1
15554.67106,15556.27181,N
15556.27181,15559.25251,S1
15559.25251,15608.54445,N
15608.54445,15611.52515,S1
15611.52515,15612.02193,N
15612.02193,15615.00263,S1
15615.00263,15616.0514,N
15616.0514,15619.0321,S1
15619.0321,15631.89327,N
15631.89327,15634.92916,S1
15634.92916,15637.90986,S1
15637.90986,15638.62744,N
15638.62744,15641.66334,S1
15641.66334,15642.27052,N
15642.27052,15645.30641,S1
15645.30641,15645.8584,N
15645.8584,15648.89429,S1
15648.89429,15678.70129,N
15678.70129,15681.68199,S1
15681.68199,15724.12936,N
15724.12936,15727.16526,S1
15727.16526,15756.19948,N
15756.19948,15759.18018,S1
15759.18018,15761.11212,N
15761.11212,15764.14802,S1
15764.14802,15801.18597,N
15801.18597,15804.16667,S1
15804.16667,15809.3001,N
15809.3001,15812.2808,S1
15812.2808,15814.21273,N
15814.21273,15817.19343,S1
15817.19343,15818.79418,N
15818.79418,15821.83007,S1
15821.83007,15823.37562,N
15823.37562,15826.35632,S1
15826.35632,15828.45385,N
15828.45385,15831.43455,S1
15831.43455,15850.53311,N
15850.53311,15853.51381,S1
15853.51381,15890.22057,N
15890.22057,15893.20127,S1
15893.20127,15893.53246,N
15893.53246,15896.51316,S1
15896.51316,15899.49386,S1
15899.49386,15899.99064,N
15899.99064,15903.02654,S1
15903.02654,15909.48473,N
15909.48473,15912.52062,S1
15912.52062,15922.1803,N
15922.1803,15925.161,S1
15925.161,15977.10245,N
15977.10245,15980.08315,S1
15980.08315,15981.90469,N
15981.90469,15984.94059,S1
15984.94059,15991.61956,N
15991.61956,15994.60026,S1
15994.60026,16031.52782,N
16031.52782,16034.56372,S1
16034.56372,16036.05407,N
16036.05407,16039.08996,S1
16039.08996,16043.67141,N
16043.67141,16046.65211,S1
16046.65211,16094.5089,N
16094.5089,16097.4896,S1
16097.4896,16107.25967,N
16107.25967,16110.24037,S1
16110.24037,16115.04261,N
16115.04261,16118.02331,S1
16118.02331,16120.34163,N
16120.34163,16123.32233,S1
16123.32233,16129.11814,N
16129.11814,16132.09884,S1
16132.09884,16133.64438,N
16133.64438,16136.68028,S1
16136.68028,16152.90854,N
16152.90854,16155.94443,S1
16155.94443,16156.8276,N
16156.8276,16159.8635,S1
16159.8635,16160.85707,N
16160.85707,16163.83777,S1
16163.83777,16164.55534,N
16164.55534,16167.59124,S1
16167.59124,16168.36402,N
16168.36402,16171.34472,S1
16171.34472,16171.95189,N
16171.95189,16174.98779,S1
16174.98779,16176.03656,N
16176.03656,16179.01726,S1
16179.01726,16180.06602,N
16180.06602,16183.10192,S1
16183.10192,16183.37791,N
16183.37791,16186.35861,S1
16186.35861,16187.02099,N
16187.02099,16190.05689,S1
16190.05689,16191.27124,N
16191.27124,16194.30714,S1
16194.30714,16226.26687,N
16226.26687,16229.30277,S1
16229.30277,16287.15042,N
16287.15042,16290.13112,S1
16290.13112,16302.6611,N
16302.6611,16305.69699,S1
16305.69699,16306.74576,N
16306.74576,16309.72646,S1
16309.72646,16310.49923,N
16310.49923,16313.47993,S1
16313.47993,16314.30791,N
16314.30791,16317.3438,S1
16317.3438,16318.33737,N
16318.33737,16321.31807,S1
16321.31807,16322.47723,N
16322.47723,16325.51313,S1
16325.51313,16325.84432,N
16325.84432,16328.88021,S1
16328.88021,16330.09457,N
16330.09457,16333.07527,S1
16333.07527,16333.57206,N
16333.57206,16336.60795,S1
16336.60795,16342.29336,N
16342.29336,16345.27406,S1
16345.27406,16370.9412,N
16370.9412,16373.9219,S1
16373.9219,16374.91547,N
16374.91547,16377.89617,S1
16377.89617,16378.50335,N
16378.50335,16381.53924,S1
16381.53924,16382.14642,N
16382.14642,16385.12712,S1
16385.12712,16386.17589,N
16386.17589,16389.21179,S1
16389.21179,16404.28088,N
16404.28088,16407.26158,S1
16407.26158,16421.17151,N
16421.17151,16424.15221,S1
16424.15221,16454.89758,N
16454.89758,16457.87827,S1
16457.87827,16458.15427,N
16458.15427,16461.13497,S1
16461.13497,16462.23893,N
16462.23893,16465.21963,S1
16465.21963,16465.77161,N
16465.77161,16468.75231,S1
16468.75231,16469.85627,N
16469.85627,16472.83697,S1
16472.83697,16490.11399,N
16490.11399,16493.09469,S1
16493.09469,16494.19865,N
16494.19865,16497.23455,S1
16497.23455,16498.11772,N
16498.11772,16501.09842,S1
16501.09842,16504.07912,S1
16504.07912,16504.7415,N
16504.7415,16507.7222,S1
16507.7222,16508.66057,N
16508.66057,16511.64127,S1
16511.64127,16512.30364,N
16512.30364,16515.33954,S1
16515.33954,16516.4987,N
16516.4987,16519.4794,S1
16519.4794,16520.36257,N
16520.36257,16523.34327,S1
16523.34327,16524.00565,N
16524.00565,16526.98635,S1
16526.98635,16527.48313,N
16527.48313,16530.51903,S1
16530.51903,16555.79978,N
16555.79978,16558.83568,S1
16558.83568,16561.81638,S1
16561.81638,16562.03717,N
16562.03717,16565.01787,S1
16565.01787,16565.34906,N
16565.34906,16568.32976,S1
16568.32976,16568.71615,N
16568.71615,16571.75204,S1
16571.75204,16572.52482,N
16572.52482,16575.50552,S1
16575.50552,16576.71988,N
16576.71988,16579.75577,S1
16578.59661,16581.63251,S1
16581.63251,16582.46048,N
16582.46048,16585.44118,S1
16585.22039,16588.20109,S1
16588.20109,16589.85703,N
16589.85703,16592.83773,S1
16592.83773,16603.38058,N
16603.38058,16606.36128,S1
16606.36128,16607.35485,N
16607.35485,16610.33555,S1
16610.33555,16627.77816,N
16627.77816,16630.81406,S1
16630.81406,16633.79476,S1
16633.79476,16635.00912,N
16635.00912,16638.04501,S1
16638.04501,16638.81779,N
16638.81779,16641.79849,S1
16641.79849,16643.06804,N
16643.06804,16646.04874,S1
16646.04874,16655.32203,N
16655.32203,16658.30273,S1
16658.30273,16660.23467,N
16660.23467,16663.27056,S1
16663.27056,16664.42973,N
16664.42973,16667.41043,S1
16667.41043,16669.56315,N
16669.56315,16672.59905,S1
16672.59905,16674.0894,N
16674.0894,16677.1253,S1
16677.1253,16682.09313,N
16682.09313,16685.12903,S1
16685.12903,16686.67458,N
16686.67458,16689.71047,S1
16689.71047,16690.53845,N
16690.53845,16693.57434,S1
16693.57434,16695.06469,N
16695.06469,16698.04539,S1
16698.04539,16698.81817,N
16698.81817,16701.79887,S1
16701.79887,16703.01323,N
16703.01323,16706.04913,S1
16706.04913,16706.9323,N
16706.9323,16709.913,S1
16709.913,16711.67934,N
16711.67934,16714.66004,S1
16714.66004,16715.54321,N
16715.54321,16718.52391,S1
16718.52391,16719.95906,N
16719.95906,16722.93976,S1
16722.93976,16724.04372,N
16724.04372,16727.02442,S1
16727.02442,16728.40437,N
16728.40437,16731.38507,S1
16731.38507,16732.43384,N
16732.43384,16735.41454,S1
16735.41454,16736.5185,N
16736.5185,16739.4992,S1
16739.4992,16740.60316,N
16740.60316,16743.58386,S1
16743.58386,16745.12941,N
16745.12941,16748.16531,S1
16748.16531,16749.04848,N
16749.04848,16752.08438,S1
16752.08438,16752.47076,N
16752.47076,16755.45146,S1
16755.45146,16756.83142,N
16756.83142,16759.81212,S1
16759.81212,16760.58489,N
16760.58489,16763.56559,S1
16763.56559,16765.22153,N
16765.22153,16768.20223,S1
16768.20223,16769.3062,N
16769.3062,16772.34209,S1
16772.34209,16773.61165,N
16773.61165,16776.59235,S1
16776.59235,16777.19953,N
16777.19953,16780.23543,S1
16780.23543,16781.39459,N
16781.39459,16784.37529,S1
16784.37529,16785.64485,N
16785.64485,16788.68074,S1
16788.68074,16789.23273,N
16789.23273,16792.26862,S1
16792.26862,16793.0414,N
16793.0414,16796.0773,S1
16796.0773,16797.23646,N
16797.23646,16800.21716,S1
16800.21716,16801.8179,N
16801.8179,16804.8538,S1
16804.8538,16811.31198,N
16811.31198,16814.29268,S1
16814.29268,16816.05902,N
16816.05902,16819.03972,S1
16819.03972,16820.36448,N
16820.36448,16823.40038,S1
16823.40038,16824.61474,N
16824.61474,16827.59544,S1
16827.59544,16829.03059,N
16829.03059,16832.06649,S1
16832.06649,16833.55684,N
16833.55684,16836.53753,S1
16836.53753,16846.25241,N
16846.25241,16849.23311,S1
16849.23311,16853.31777,N
16853.31777,16856.24327,S1
16856.24327,16857.56803,N
16857.56803,16860.60393,S1
16860.60393,16862.14947,N
16862.14947,16865.13017,S1
16865.13017,16866.17894,N
16866.17894,16869.21484,S1
16869.21484,16870.48439,N
16870.48439,16873.46509,S1
16873.46509,16874.84505,N
16874.84505,16877.88094,S1
16877.88094,16879.0953,N
16879.0953,16882.076,S1
16882.076,16883.73195,N
16883.73195,16886.76784,S1
16886.76784,16887.48542,N
16887.48542,16890.52132,S1
16890.52132,16891.0181,N
16891.0181,16893.9988,S1
16893.9988,16894.99237,N
16894.99237,16898.02827,S1
16898.02827,16899.40822,N
16899.40822,16902.44412,S1
16902.44412,16903.87927,N
16903.87927,16906.85997,S1
16906.85997,16908.12953,N
16908.12953,16911.11023,S1
16911.11023,16912.10379,N
16912.10379,16915.08449,S1
16915.08449,16916.24365,N
16916.24365,16919.22435,S1
16918.28598,16921.26668,S1
16920.32832,16923.30902,S1
16923.30902,16924.13699,N
16924.13699,16927.17289,S1
16927.17289,16928.55284,N
16928.55284,16931.58874,S1
16931.58874,16932.52711,N
16932.52711,16935.563,S1
16935.563,16936.83256,N
16936.83256,16939.86846,S1
16939.86846,16940.64123,N
16940.64123,16943.67713,S1
16943.67713,16944.4499,N
16944.4499,16947.4306,S1
16947.4306,16948.86576,N
16948.86576,16951.90165,S1
16951.90165,16953.00562,N
16953.00562,16955.98632,S1
16955.98632,16957.25587,N
16957.25587,16960.29177,S1
16960.29177,16961.17494,N
16961.17494,16964.21084,S1
16964.21084,16965.37,N
16965.37,16968.4059,S1
16968.4059,16970.00664,N
16970.00664,16972.98734,S1
16972.98734,16973.92571,N
16973.92571,16976.90641,S1
16976.90641,16978.17597,N
16978.17597,16981.21187,S1
16981.21187,16982.37103,N
16982.37103,16985.40693,S1
16985.40693,16986.45569,N
16986.45569,16989.43639,S1
16989.43639,16990.92674,N
16990.92674,16994.01784,S1
16994.01784,16995.0114,N
16995.0114,16997.9921,S1
16997.9921,16999.48245,N
16999.48245,17002.46315,S1
17002.46315,17003.67751,N
17003.67751,17006.71341,S1
17006.71341,17008.09336,N
17008.09336,17011.07406,S1
17011.07406,17011.57085,N
17011.57085,17014.55155,S1
17014.55155,17015.9867,N
17015.9867,17018.9674,S1
17018.9674,17020.29215,N
17020.29215,17023.32805,S1
17023.32805,17024.15602,N
17024.15602,17027.13672,S1
17027.13672,17028.07509,N
17028.07509,17031.05579,S1
17031.05579,17031.82856,N
17031.82856,17034.86446,S1
17034.86446,17036.24442,N
17036.24442,17039.22512,S1
17039.22512,17040.10829,N
17040.10829,17043.08899,S1
17043.08899,17044.35854,N
17044.35854,17047.39444,S1
17047.39444,17048.82959,N
17048.82959,17051.81029,S1
17051.81029,17052.58307,N
17052.58307,17055.61896,S1
17055.61896,17056.61253,N
17056.61253,17059.64843,S1
17059.64843,17060.25561,N
17060.25561,17063.29151,S1
17063.29151,17064.22987,N
17064.22987,17067.26577,S1
17067.26577,17067.87295,N
17067.87295,17070.85365,S1
17070.85365,17071.57123,N
17071.57123,17074.55193,S1
17074.55193,17075.65589,N
17075.65589,17078.63659,S1
17078.63659,17079.46456,N
17079.46456,17082.50046,S1
17082.50046,17083.77002,N
17083.77002,17086.80591,S1
17086.80591,17087.74428,N
17087.74428,17090.78018,S1
17090.78018,17091.66335,N
17091.66335,17094.69925,S1
17094.69925,17095.85841,N
17095.85841,17098.83911,S1
17098.83911,17100.05347,N
17100.05347,17103.08937,S1
17103.08937,17104.35892,N
17104.35892,17107.39482,S1
17107.39482,17108.77478,N
17108.77478,17111.75548,S1
17111.75548,17112.41785,N
17112.41785,17115.39855,S1
17115.39855,17116.44732,N
17116.44732,17119.42802,S1
17119.42802,17124.06466,N
17124.06466,17127.10056,S1
17127.10056,17128.20452,N
17128.20452,17131.18522,S1
17131.18522,17132.28918,N
17132.28918,17135.26988,S1
17135.26988,17138.80257,N
17138.80257,17141.78326,S1
17141.78326,17143.21842,N
17143.21842,17146.19912,S1
17146.19912,17147.91026,N
17147.91026,17150.89096,S1
17150.89096,17151.66373,N
17151.66373,17154.64443,S1
17154.64443,17156.24518,N
17156.24518,17159.28108,S1
17159.28108,17160.60583,N
17160.60583,17163.64173,S1
17163.64173,17164.5801,N
17164.5801,17167.616,S1
17167.616,17168.77516,N
17168.77516,17171.75586,S1
17171.75586,17172.74942,N
17172.74942,17175.78532,S1
17175.78532,17176.83409,N
17176.83409,17179.81479,S1
17179.81479,17181.19474,N
17181.19474,17184.17544,S1
17184.17544,17185.11381,N
17185.11381,17188.1497,S1
17188.1497,17189.36406,N
17189.36406,17192.39996,S1
17192.39996,17193.28313,N
17193.28313,17196.31903,S1
17196.31903,17196.81581,N
17196.81581,17199.79651,S1
17199.79651,17200.45889,N
17200.45889,17203.49479,S1
17203.49479,17204.10197,N
17204.10197,17207.13787,S1
17207.13787,17208.13143,N
17208.13143,17211.16733,S1
17211.16733,17212.0505,N
17212.0505,17215.0312,S1
17215.0312,17215.80397,N
17215.80397,17218.78467,S1
17218.78467,17219.72304,N
17219.72304,17222.70374,S1
17222.70374,17223.42132,N
17223.42132,17226.45722,S1
17226.45722,17227.17479,N
17227.17479,17230.15549,S1
17230.15549,17231.31465,N
17231.31465,17234.29535,S1
17234.29535,17235.50971,N
17235.50971,17238.49041,S1
17238.49041,17239.31838,N
17239.31838,17242.35428,S1
17242.35428,17243.78943,N
17243.78943,17246.82533,S1
17246.82533,17247.7637,N
17247.7637,17250.7996,S1
17250.7996,17251.68277,N
17251.68277,17254.66347,S1
17254.66347,17255.87783,N
17255.87783,17258.85853,S1
17258.85853,17260.23848,N
17260.23848,17263.21918,S1
17263.21918,17264.59913,N
17264.59913,17267.57983,S1
17267.57983,17268.6838,N
17268.6838,17271.71969,S1
17271.71969,17272.10608,N
17272.10608,17275.08678,S1
17275.08678,17276.74272,N
17276.74272,17279.77862,S1
17279.77862,17281.04818,N
17281.04818,17284.08408,S1
17284.08408,17285.74002,N
17285.74002,17288.72072,S1
17288.72072,17289.99028,N
17289.99028,17292.97098,S1
17292.97098,17295.06851,N
17295.06851,17298.04921,S1
17298.04921,17298.82198,N
17298.82198,17301.80268,S1
17301.80268,17303.34823,N
17303.34823,17306.32893,S1
17306.32893,17307.48809,N
17307.48809,17310.46879,S1
17310.46879,17311.57275,N
17311.57275,17314.55345,S1
17314.55345,17315.32623,N
17315.32623,17318.30693,S1
17318.30693,17319.1349,N
17319.1349,17322.1156,S1
17322.1156,17322.83317,N
17322.83317,17325.75867,S1
17325.75867,17326.69704,N
17326.69704,17329.67774,S1
17329.67774,17330.72651,N
17330.72651,17333.70721,S1
17333.70721,17334.75597,N
17334.75597,17337.79187,S1
17337.79187,17338.84063,N
17338.84063,17341.82133,S1
17341.82133,17342.7045,N
17342.7045,17345.6852,S1
17345.6852,17346.62357,N
17346.62357,17349.65947,S1
17349.65947,17350.54264,N
17350.54264,17353.52334,S1
17353.52334,17354.35131,N
17354.35131,17357.38721,S1
17357.38721,17358.60157,N
17358.60157,17361.63747,S1
17361.63747,17364.61817,S1
17364.61817,17365.99812,N
17365.99812,17369.03402,S1
17369.03402,17370.08278,N
17370.08278,17373.11868,S1
17373.11868,17373.94665,N
17373.94665,17376.98255,S1
17376.98255,17378.25211,N
17378.25211,17381.28801,S1
17381.28801,17382.22638,N
17382.22638,17385.26227,S1
17385.26227,17386.20064,N
17386.20064,17389.23654,S1
17389.23654,17391.11328,N
17391.11328,17394.14917,S1
17394.14917,17395.25314,N
17395.25314,17398.28903,S1
17398.28903,17399.06181,N
17399.06181,17402.09771,S1
17402.09771,17403.42246,N
17403.42246,17406.45836,S1
17406.45836,17408.00391,N
17408.00391,17411.03981,S1
17411.03981,17412.36456,N
17412.36456,17415.40046,S1
17415.40046,17416.39403,N
17416.39403,17419.37473,S1
17419.37473,17420.58908,N
17420.58908,17423.56978,S1
17423.56978,17424.61855,N
17424.61855,17427.65445,S1
17427.65445,17428.81361,N
17428.81361,17431.79431,S1
17431.79431,17432.78787,N
17432.78787,17435.82377,S1
17435.82377,17436.65174,N
17436.65174,17439.63244,S1
17439.63244,17440.68121,N
17440.68121,17443.66191,S1
17443.66191,17443.9931,N
17443.9931,17446.9738,S1
17446.9738,17448.13296,N
17448.13296,17451.11366,S1
17451.11366,17451.88643,N
17451.88643,17454.92233,S1
17454.92233,17455.9159,N
17455.9159,17458.8966,S1
17458.8966,17460.33175,N
17460.33175,17463.36765,S1
17463.36765,17463.75403,N
17463.75403,17466.73473,S1
17466.73473,17467.89389,N
17467.89389,17470.92979,S1
17470.92979,17472.08895,N
17472.08895,17475.06965,S1
17475.06965,17476.00802,N
17476.00802,17479.04392,S1
17479.04392,17480.09268,N
17480.09268,17483.07338,S1
17483.07338,17484.45334,N
17484.45334,17487.43404,S1
17487.43404,17488.64839,N
17488.64839,17491.68429,S1
17491.68429,17492.34667,N
17492.34667,17495.32737,S1
17495.32737,17496.43133,N
17496.43133,17499.41203,S1
17499.41203,17500.57119,N
17500.57119,17503.55189,S1
17503.55189,17504.71105,N
17504.71105,17507.69175,S1
17507.69175,17508.68532,N
17508.68532,17511.66602,S1
17511.66602,17512.10761,N
17512.10761,17515.0883,S1
17515.0883,17516.46826,N
17516.46826,17519.44896,S1
17519.44896,17520.05614,N
17520.05614,17523.09204,S1
17523.09204,17523.69922,N
17523.69922,17526.73511,S1
17526.73511,17527.78388,N
17527.78388,17530.76458,S1
17530.76458,17531.86854,N
17531.86854,17534.84924,S1
17534.84924,17536.0636,N
17536.0636,17538.9891,S1
17538.9891,17540.53465,N
17540.53465,17543.51535,S1
17543.51535,17545.0057,N
17545.0057,17547.9864,S1
17547.9864,17549.14556,N
17549.14556,17552.12626,S1
17552.12626,17553.11983,N
17553.11983,17556.10053,S1
17556.10053,17557.53568,N
17557.53568,17560.51638,S1
17560.51638,17561.73074,N
17561.73074,17564.71144,S1
17564.71144,17566.14659,N
17566.14659,17569.12729,S1
17569.12729,17570.17605,N
17570.17605,17573.15675,S1
17573.15675,17573.81913,N
17573.81913,17576.85503,S1
17576.85503,17577.5174,N
17577.5174,17580.4981,S1
17580.4981,17581.71246,N
17581.71246,17584.69316,S1
17584.69316,17585.79713,N
17585.79713,17588.83302,S1
17588.83302,17589.5506,N
17589.5506,17592.5865,S1
17592.5865,17593.02808,N
17593.02808,17596.00878,S1
17596.00878,17596.78156,N
17596.78156,17599.76226,S1
17599.76226,17600.70062,N
17600.70062,17603.73652,S1
17603.73652,17604.61969,N
17604.61969,17607.65559,S1
17607.65559,17608.70436,N
17608.70436,17611.74025,S1
17611.74025,17613.00981,N
17613.00981,17616.04571,S1
17616.04571,17616.3769,N
17616.3769,17619.3576,S1
17619.3576,17620.35116,N
17620.35116,17623.16627,S1
17623.16627,17624.38063,N
17624.38063,17627.36133,S1
17627.36133,17628.74128,N
17628.74128,17631.61158,S1
17631.61158,17633.04674,N
17633.04674,17635.97224,S1
17635.97224,17637.40739,N
17637.40739,17640.38809,S1
17640.38809,17641.21606,N
17641.21606,17644.14156,S1
17644.14156,17645.52152,N
17645.52152,17648.55741,S1
17648.55741,17649.66138,N
17649.66138,17652.64208,S1
17652.64208,17653.52525,N
17653.52525,17656.56115,S1
17656.56115,17657.72031,N
17657.72031,17660.59061,S1
17660.59061,17661.14259,N
17661.14259,17664.17849,S1
17664.17849,17665.17206,N
17665.17206,17668.20795,S1
17668.20795,17669.20152,N
17669.20152,17672.23742,S1
17672.23742,17672.95499,N
17672.95499,17675.8253,S1
17675.8253,17676.76367,N
17676.76367,17679.79956,S1
17679.79956,17680.51714,N
17680.51714,17683.49784,S1
17683.49784,17684.10502,N
17684.10502,17687.14092,S1
17687.14092,17688.07928,N
17688.07928,17691.05998,S1
17691.05998,17691.99835,N
17691.99835,17694.97905,S1
17694.97905,17695.69663,N
17695.69663,17698.67733,S1
17698.67733,17699.72609,N
17699.72609,17702.70679,S1
17702.70679,17703.53476,N
17703.53476,17706.57066,S1
17706.57066,17707.56423,N
17707.56423,17710.54493,S1
17710.54493,17711.64889,N
17711.64889,17714.68479,S1
