start_time,end_time,label
13345.15052,13354.61077,N
13354.61077,13357.61095,S1
13357.61095,13358.93103,N
13358.93103,13361.93121,S1
13361.93121,13362.21123,N
13362.21123,13365.17141,S1
13365.17141,13366.6915,N
13366.6915,13369.69168,S1
13369.69168,13374.37197,N
13374.37197,13377.37215,S1
13377.37215,13378.81224,N
13378.81224,13381.81242,S1
13381.81242,13387.61277,N
13387.61277,13390.61295,S1
13390.61295,13392.01304,N
13392.01304,13394.97322,S1
13394.97322,13396.21329,N
13396.21329,13399.21347,S1
13399.21347,13399.6135,N
13399.6135,13402.61368,S1
13402.61368,13403.85376,N
13403.85376,13406.85394,S1
13406.85394,13407.894,N
13407.894,13410.89418,S1
13410.89418,13411.69423,N
13411.69423,13414.69441,S1
13414.69441,13415.77448,N
13415.77448,13418.77466,S1
13418.77466,13420.08761,N
13420.08761,13423.18375,S1
13423.18375,13440.00261,N
13440.00261,13443.17746,S1
13443.17746,13444.1362,N
13444.1362,13447.13638,S1
13447.13638,13448.09644,N
13448.09644,13451.09662,S1
13451.09662,13452.07231,N
13452.07231,13455.16845,S1
13455.16845,13456.19175,N
13456.19175,13459.26165,S1
13459.26165,13464.61745,N
13464.61745,13467.61763,S1
13467.61763,13468.29767,N
13468.29767,13471.29785,S1
13471.29785,13472.1779,N
13472.1779,13475.17809,S1
13475.17809,13475.3381,N
13475.3381,13478.33828,S1
13478.33828,13481.33846,S1
13481.33846,13482.41853,N
13482.41853,13485.41871,S1
13485.41871,13486.29876,N
13486.29876,13489.29894,S1
13489.29894,13490.41901,N
13490.41901,13493.41919,S1
13493.41919,13493.93923,N
13493.93923,13496.93941,S1
13496.93941,13502.69976,N
13502.69976,13505.69994,S1
13505.69994,13511.38028,N
13511.38028,13514.38047,S1
13514.38047,13515.82055,N
13515.82055,13518.82074,S1
13518.82074,13519.66079,N
13519.66079,13522.66097,S1
13522.66097,13523.54102,N
13523.54102,13526.5412,S1
13526.5412,13527.98129,N
13527.98129,13530.98147,S1
13530.98147,13531.4615,N
13531.4615,13534.46169,S1
13534.46169,13534.7017,N
13534.7017,13537.70188,S1
13537.70188,13538.22191,N
13538.22191,13541.2221,S1
13541.2221,13541.62212,N
13541.62212,13544.5423,S1
13544.5423,13545.14233,N
13545.14233,13548.14252,S1
13548.14252,13552.34277,N
13552.34277,13555.34295,S1
13555.34295,13556.90305,N
13556.90305,13559.90323,S1
13559.90323,13560.42326,N
13560.42326,13563.42344,S1
13563.42344,13564.62352,N
13564.62352,13567.6237,S1
13567.6237,13569.10379,N
13569.10379,13572.10397,S1
13572.10397,13573.42405,N
13573.42405,13576.42423,S1
13576.42423,13577.74431,N
13577.74431,13580.7445,S1
13580.7445,13582.02457,N
13582.02457,13585.02476,S1
13585.02476,13586.54485,N
13586.54485,13589.54503,S1
13589.54503,13590.18507,N
13590.18507,13593.18525,S1
13593.18525,13597.38551,N
13597.38551,13600.38569,S1
13600.38569,13601.06573,N
13601.06573,13604.06591,S1
13604.06591,13604.98597,N
13604.98597,13607.98615,S1
13607.98615,13609.14622,N
13609.14622,13612.1464,S1
13612.1464,13612.82644,N
13612.82644,13615.82663,S1
13615.82663,13616.54667,N
13616.54667,13619.54685,S1
13619.54685,13620.02688,N
13620.02688,13623.02706,S1
13623.02706,13623.34708,N
13623.34708,13626.34726,S1
13626.34726,13627.22732,N
13627.22732,13630.2275,S1
13630.2275,13634.06773,N
13634.06773,13637.06792,S1
13637.06792,13640.0681,S1
13640.0681,13643.06828,S1
13643.06828,13643.62831,N
13643.62831,13646.6285,S1
13646.6285,13647.78857,N
13647.78857,13650.78875,S1
13650.78875,13651.7088,N
13651.7088,13654.70899,S1
13654.70899,13655.22902,N
13655.22902,13658.2292,S1
13658.2292,13659.22926,N
13659.22926,13662.22944,S1
13662.22944,13662.74947,N
13662.74947,13665.74966,S1
13665.74966,13666.49312,N
13666.49312,13669.7499,S1
13669.7499,13672.75008,S1
13672.75008,13674.87021,N
13674.87021,13677.87039,S1
13677.87039,13678.67044,N
13678.67044,13681.63062,S1
13681.63062,13682.19065,N
13682.19065,13685.19084,S1
13685.19084,13686.2309,N
13686.2309,13689.23108,S1
13689.23108,13690.86866,N
13690.86866,13693.99104,S1
13693.99104,13694.35139,N
13694.35139,13697.35157,S1
13697.35157,13698.27163,N
13698.27163,13701.27181,S1
13701.27181,13705.83209,N
13705.83209,13708.83227,S1
13708.83227,13709.99234,N
13709.99234,13712.99252,S1
13712.99252,13713.67257,N
13713.67257,13716.67275,S1
13716.67275,13717.71281,N
13717.71281,13720.71299,S1
13720.71299,13722.5131,N
13722.5131,13725.51328,S1
13725.51328,13726.75336,N
13726.75336,13729.75354,S1
13729.75354,13731.15363,N
13731.15363,13734.15381,S1
13734.15381,13734.71384,N
13734.71384,13737.71403,S1
13737.71403,13738.67408,N
13738.67408,13741.67427,S1
13741.67427,13742.67433,N
13742.67433,13745.67451,S1
13745.67451,13749.79476,N
13749.79476,13752.79494,S1
13752.79494,13753.15496,N
13753.15496,13756.15514,S1
13756.15514,13757.0352,N
13757.0352,13760.03538,S1
13760.03538,13818.17891,N
13818.17891,13821.17909,S1
13821.17909,13821.61912,N
13821.61912,13824.6193,S1
13824.6193,13835.61997,N
13835.61997,13838.62015,S1
13838.62015,13839.06018,N
13839.06018,13842.06036,S1
13842.06036,13849.40081,N
13849.40081,13852.40099,S1
13852.40099,13901.60398,N
13901.60398,13904.60416,S1
13904.60416,13905.88424,N
13905.88424,13908.88442,S1
13908.88442,13910.52452,N
13910.52452,13913.5247,S1
13913.5247,13922.88527,N
13922.88527,13925.88545,S1
13925.88545,13926.6855,N
13926.6855,13929.68568,S1
13929.68568,13947.48676,N
13947.48676,13950.48694,S1
13950.48694,13951.04698,N
13951.04698,13954.04716,S1
13954.04716,13954.20717,N
13954.20717,13957.20735,S1
13957.20735,13964.5278,N
13964.5278,13967.52798,S1
13967.52798,13968.48804,N
13968.48804,13971.48822,S1
13971.48822,13971.80824,N
13971.80824,13974.80842,S1
13974.80842,13975.20844,N
13975.20844,13978.20863,S1
13978.20863,13979.04868,N
13979.04868,13982.04886,S1
13982.04886,13982.24887,N
13982.24887,13985.24905,S1
13985.24905,13986.20911,N
13986.20911,13989.20929,S1
13989.20929,13989.52931,N
13989.52931,13992.5295,S1
13992.5295,13992.96952,N
13992.96952,13995.9697,S1
13995.9697,14003.57017,N
14003.57017,14006.57035,S1
14006.57035,14009.57053,S1
14009.57053,14012.57071,S1
14012.57071,14013.25075,N
14013.25075,14016.25094,S1
14016.25094,14017.05098,N
14017.05098,14020.05117,S1
14020.05117,14020.6112,N
14020.6112,14023.61138,S1
14023.61138,14023.81139,N
14023.81139,14026.81158,S1
14026.81158,14030.89182,N
14030.89182,14033.89201,S1
14033.89201,14035.01207,N
14035.01207,14038.01226,S1
14038.01226,14039.41234,N
14039.41234,14042.41252,S1
14042.41252,14043.57259,N
14043.57259,14046.57278,S1
14046.57278,14047.69284,N
14047.69284,14050.69303,S1
14050.69303,14051.77309,N
14051.77309,14054.77327,S1
14054.77327,14055.41331,N
14055.41331,14058.4135,S1
14058.4135,14059.33355,N
14059.33355,14062.33373,S1
14062.33373,14077.45465,N
14077.45465,14080.45483,S1
14080.45483,14081.45489,N
14081.45489,14084.45508,S1
14084.45508,14085.61515,N
14085.61515,14088.61533,S1
14088.61533,14096.17579,N
14096.17579,14099.17597,S1
14099.17597,14108.93656,N
14108.93656,14111.93674,S1
14111.93674,14113.17682,N
14113.17682,14116.177,S1
14116.177,14121.25731,N
14121.25731,14124.25749,S1
14124.25749,14216.24164,N
14216.24164,14219.44273,S1
14219.44273,14248.14762,N
14248.14762,14251.27,S1
14251.27,14302.53998,N
14302.53998,14305.66236,S1
14305.66236,14311.30885,N
14311.30885,14314.30903,S1
14314.30903,14324.47535,N
14324.47535,14327.59772,S1
14327.59772,14328.51607,N
14328.51607,14331.63845,S1
14331.63845,14573.36476,N
14573.36476,14576.36494,S1
14576.36494,14577.325,N
14577.325,14580.32518,S1
14580.32518,14584.24542,N
14584.24542,14587.2456,S1
14587.2456,14590.24578,S1
14590.24578,14590.68581,N
14590.68581,14593.68599,S1
14593.68599,14598.92631,N
14598.92631,14601.92649,S1
14601.92649,14603.00656,N
14603.00656,14606.00674,S1
14606.00674,14607.88685,N
14607.88685,14610.88704,S1
14610.88704,14612.24712,N
14612.24712,14615.2473,S1
14615.2473,14616.00735,N
14616.00735,14619.00753,S1
14619.00753,14620.68763,N
14620.68763,14623.68781,S1
14623.68781,14638.80873,N
14638.80873,14641.80891,S1
14641.80891,14864.38243,N
14864.38243,14867.38261,S1
14867.38261,14957.42807,N
14957.42807,14960.42826,S1
14960.42826,14961.94835,N
14961.94835,14964.94853,S1
14964.94853,15332.17083,N
15332.17083,15335.17101,S1
15335.17101,15342.89148,N
15342.89148,15345.89166,S1
15345.89166,15442.93755,N
15442.93755,15445.93773,S1
15445.93773,15450.49801,N
15450.49801,15453.49819,S1
15453.49819,15459.69857,N
15459.69857,15462.69875,S1
15462.69875,15468.21909,N
15468.21909,15471.21927,S1
15471.21927,15471.7393,N
15471.7393,15474.73948,S1
15474.73948,15480.97986,N
15480.97986,15483.98004,S1
15483.98004,15489.46037,N
15489.46037,15492.46056,S1
15492.46056,15493.26061,N
15493.26061,15496.26079,S1
15496.26079,15500.62105,N
15500.62105,15503.62123,S1
15503.62123,15509.86161,N
15509.86161,15512.8618,S1
15512.8618,15513.86186,N
15513.86186,15516.86204,S1
15516.86204,15521.06229,N
15521.06229,15524.06248,S1
15524.06248,15529.18279,N
15529.18279,15532.18297,S1
15532.18297,15532.82301,N
15532.82301,15535.82319,S1
15535.82319,15536.78325,N
15536.78325,15539.78343,S1
15539.78343,15559.46462,N
15559.46462,15562.46481,S1
15562.46481,15563.02484,N
15563.02484,15566.02502,S1
15566.02502,15571.70537,N
15571.70537,15574.70555,S1
15574.70555,15575.78562,N
15575.78562,15578.7858,S1
15578.7858,15579.46584,N
15579.46584,15582.46602,S1
15582.46602,15599.18704,N
15599.18704,15602.18722,S1
15602.18722,15603.30729,N
15603.30729,15606.30747,S1
15606.30747,15607.86756,N
15607.86756,15610.86775,S1
15610.86775,15612.70786,N
15612.70786,15615.70804,S1
15615.70804,15656.71053,N
15656.71053,15659.71071,S1
15659.71071,15661.2308,N
15661.2308,15664.23099,S1
15664.23099,15687.03237,N
15687.03237,15690.03255,S1
15690.03255,15690.95261,N
15690.95261,15693.95279,S1
15693.95279,15697.79302,N
15697.79302,15700.7532,S1
15700.7532,15811.63993,N
15811.63993,15814.64012,S1
15814.64012,15830.60109,N
15830.60109,15833.60127,S1
15833.60127,15834.88135,N
15834.88135,15837.88153,S1
15837.88153,15839.20161,N
15839.20161,15842.20179,S1
15842.20179,15844.72194,N
15844.72194,15847.72213,S1
15847.72213,15849.20222,N
15849.20222,15852.2024,S1
15852.2024,15857.68273,N
15857.68273,15860.68291,S1
15860.68291,15865.60321,N
15865.60321,15868.60339,S1
15868.60339,15951.72844,N
15951.72844,15954.72862,S1
15954.72862,15960.929,N
15960.929,15963.92918,S1
15963.92918,15974.96985,N
15974.96985,15977.97003,S1
15977.97003,16149.78046,N
16149.78046,16152.78065,S1
16152.78065,16197.74338,N
16197.74338,16200.74356,S1
16200.74356,16206.22389,N
16206.22389,16209.22407,S1
16208.78405,16211.78423,S1
16211.78423,16405.15597,N
16405.15597,16408.15615,S1
16408.15615,16425.07514,N
16425.07514,16428.09256,S1
16428.09256,16546.28454,N
16546.28454,16549.28472,S1
16549.28472,16626.92943,N
16626.92943,16629.92961,S1
16629.92961,16712.61463,N
16712.61463,16715.61482,S1
16715.61482,16874.22444,N
16874.22444,16877.22463,S1
16877.22463,16886.82521,N
16886.82521,16889.82539,S1
16889.82539,16931.42792,N
16931.42792,16934.4281,S1
16934.4281,16984.47114,N
16984.47114,16987.47132,S1
16987.47132,17035.75425,N
17035.75425,17038.75443,S1
17038.75443,17044.27477,N
17044.27477,17047.27495,S1
17047.27495,17047.55497,N
17047.55497,17050.55515,S1
17050.55515,17058.35562,N
17058.35562,17061.35581,S1
17061.35581,17101.87827,N
17101.87827,17104.87845,S1
17104.87845,17133.40018,N
17133.40018,17136.40036,S1
17136.40036,17194.7239,N
17194.7239,17197.72408,S1
17197.72408,17199.36418,N
17199.36418,17202.36437,S1
17202.36437,17232.24618,N
17232.24618,17235.24636,S1
17235.24636,17236.40643,N
17236.40643,17239.40662,S1
17239.40662,17270.56851,N
17270.56851,17273.56869,S1
17273.56869,17277.92895,N
17277.92895,17280.92914,S1
17280.92914,17336.45251,N
17336.45251,17339.45269,S1
17339.45269,17345.17304,N
17345.17304,17348.17322,S1
17348.17322,17353.45354,N
17353.45354,17356.45372,S1
17356.45372,17364.53421,N
17364.53421,17367.53439,S1
17367.53439,17383.37536,N
17383.37536,17386.37554,S1
17386.37554,17391.13583,N
17391.13583,17394.13601,S1
17394.13601,17395.49609,N
17395.49609,17398.49627,S1
17398.49627,17399.21632,N
17399.21632,17402.2165,S1
17402.2165,17409.61695,N
17409.61695,17412.61713,S1
17412.61713,17413.61719,N
17413.61719,17416.61737,S1
17416.61737,17437.65865,N
17437.65865,17440.65883,S1
17440.65883,17461.90012,N
17461.90012,17464.90031,S1
17464.90031,17470.34064,N
17470.34064,17473.34082,S1
17473.34082,17486.62162,N
17486.62162,17489.62181,S1
17489.62181,17492.62199,S1
17492.62199,17495.62217,S1
17495.62217,17498.62235,S1
17498.62235,17568.94662,N
17568.94662,17571.9468,S1
17571.9468,17603.1887,N
17603.1887,17606.18888,S1
17606.02887,17609.02906,S1
17609.02906,17663.75238,N
17663.75238,17666.75256,S1
17666.75256,17710.35521,N
17710.35521,17713.35539,S1
17713.35539,17849.72367,N
17849.72367,17852.72385,S1
17852.72385,17853.80392,N
17853.80392,17856.8041,S1
17856.8041,17866.96471,N
17866.96471,17869.9649,S1
